smiles_r,dog_CL_mL_min_kg,dog_fup,dog_VDss_L_kg,monkey_CL_mL_min_kg,monkey_VDss_L_kg,monkey_fup,rat_CL_mL_min_kg,rat_fup,rat_VDss_L_kg
CC[C@H](OC(C)=O)C(C[C@@H](C)[NH+](C)C)(c1ccccc1)c1ccccc1,1.4876509325262,0.17152326858965056,0.5486933727587862,1.3385206973776038,0.381006697130302,0.2796591338293653,1.689218444115157,0.2471650441176472,0.7671354472004167
CC[C@]1(C)CC(=O)NC1=O,0.5477475766289419,0.6567921284381688,-0.11919996061958578,0.8092245594884598,0.02413517766613461,0.542944644047619,1.1357620451038741,0.4471423333333335,0.188304047066906
CC[C@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(C[NH+](C)C)c([O-])ccc3nc2-1,1.0938480491491613,0.2869647024378424,0.2599785271711724,1.5990185014196918,0.6776237832862395,0.5785146109966414,1.530563953987994,0.7466675714285713,0.5127802981177285
CC[NH+](CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2[NH+](C)C1,1.406251340729375,0.5087173178799512,0.44699087619525274,1.425612287515395,0.26104344339075575,0.4594519410228716,1.775299565595885,0.3572311874999998,0.6513540793229613
CC[NH+](CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,1.5249612729089626,0.31133614536613324,0.3926919143555347,1.3917249387139086,0.2780221811489185,0.40085203111749373,1.7744366560897007,0.3680458589861752,0.6103549542916048
CC[NH+](CC)CCC[C@@H](C)[NH2+]c1ccnc2cc(Cl)ccc12,1.2815715746706267,0.3907700653549232,0.5130639338729563,1.2436501145711722,0.41323770902308676,0.40878695128344417,1.7127670904328038,0.5251111666666667,0.8321030121362385
CC[NH+]1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.8107946510588795,0.11672743704114746,0.23422912669297496,1.2363596824768184,0.2716724287598728,0.5565043366883113,1.8839613479631263,0.7393981666666667,0.5457342284237364
CC[NH+]1CCC[C@@H]1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,0.9837976827441465,0.4764214677277091,0.16259967647031348,1.243585555207966,0.132632930576699,0.5318678849694422,1.4838185587156911,0.476117069047619,0.24852445704413223
CC[NH+]1CCC[C@@H]1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,1.1173808065198143,0.42098655633538246,0.1560794080685518,1.2654115322034378,0.1962992522739001,0.5254468407234104,1.5393493788109083,0.44509413749999993,0.31925504281045464
CC[NH+]1CCN(c2ccc(Nc3cc([NH+](C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,1.08266958854067,0.27988464521649287,0.14145169439284153,1.096928765389642,0.11752071540973136,0.32634820833333356,1.4385638999918458,0.2644944606060605,0.5700004933790214
CC[NH+]1C[C@@H](CC[NH+]2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,1.433982840456509,0.18907691579365904,0.5809782672747259,1.3028032471981856,0.3209656917270782,0.3478672574867593,1.7181056402078374,0.21623751057347687,0.7463663894370902
CC[NH2+]C[C@H](O)c1ccc([O-])cc1,1.1711202575392121,0.6334077316795266,0.12000248133511018,1.1104464685051503,0.19085882556168493,0.4298879760850315,1.5882564245395907,0.463018166666667,0.33841716834123886
CCc1ccc(CCOc2ccc(Cc3sc(=O)[n-]c3[O-])cc2)nc1,1.1152612319838966,0.17923760470449632,0.02580929987068131,1.0574451625525603,0.09521266113603355,0.2291777797619049,1.1995804253303795,0.22136257724014338,-0.018793516599557306
CCc1cccc2cc([C@H](O)C[NH2+]C(C)(C)C)oc12,1.548747005867529,0.29016359093456756,0.623896301345169,1.3767082797639185,0.4204390097445119,0.41117714941059746,1.761484332527989,0.390523875,0.6822158878510903
CCn1nc(C(=O)[O-])c(=O)c2cc3c(cc21)OCO3,0.7101014315727323,0.5697637388850162,-0.044506490789653436,0.9089705875956139,0.12945662632540028,0.4819315138888887,1.0967938615854176,0.41935928571428555,-0.031561280921130024
CN(C)c1ccc([O-])c2c1C[C@@H]1C[C@@H]3[C@@H]([NH+](C)C)C([O-])=C(C(N)=O)C(=O)[C@@]3(O)C([O-])=C1C2=O,0.43277376091700426,0.4336990579211432,0.3001977015768672,0.9035451580253852,0.22034737369934684,0.4346420665584413,1.162859061905801,0.4379550000000001,0.3720707475361524
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,1.3145747144939604,0.11633973334563232,0.14030421554356898,1.056333031379046,0.23774079692653038,0.21763702145774985,1.4718421669761648,0.13285859404761893,0.46031661276599073
CN1C(=O)[N-]C(=O)[C@@](C)(C2=CCCCC2)C1=O,0.5545311301708381,0.5117226546082952,0.02115279781356786,0.9775957022793598,0.11726738230493393,0.5296234915584414,1.4442955325595157,0.5220826666666667,0.31219180273208286
CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,0.5317055748288144,0.2137102125055909,0.019174620481737258,0.857837529063912,-0.09029680439053753,0.34532522610837446,0.8612865761280243,0.22702804871794866,-0.12207763220729388
CN1c2ccccc2[C@H]([NH2+]CCCCCCC(=O)[O-])c2ccc(Cl)cc2S1(=O)=O,0.8645535026136573,0.11076649155064457,-0.025165305500363156,1.0226784171134322,0.0981339566898626,0.23262764255952384,1.4002867592546155,0.11959231370229231,0.10257071941698187
CNS(=O)(=O)CCC1CCC2[N]CC(C3CC[NH+](C)CC3)C2C1,1.1943637689944802,0.53276929328141,0.08825449196286318,1.2160688134420068,0.2532754642015835,0.487562701257321,1.4920522983533726,0.4991610000000002,0.46063294243181785
COC(=O)C(c1ccccc1)C1CCCC[NH+]1C(=O)OC[n+]1cccc(C(=O)NC(CO)C(=O)[O-])c1,0.8103454372504306,0.3623085365932627,0.02021601616580301,0.808361333554362,-0.2851838873944518,0.4223023483215777,1.2867231524900964,0.35161059340659334,-0.046375247420619166
COC(=O)C(c1ccccc1)[C@@H]1CCCC[NH2+]1,1.5223170552513894,0.5180794084106659,0.24162305116505123,1.2982049174626373,0.15881208907339567,0.46043371651706144,1.8023306097111789,0.4697259761904764,0.5292087303212514
COC(=O)C1=C(C)[NH2+]C(C)=C(C(=O)OC(C)C)[C@H]1c1cccc2nonc12,1.1886077448157528,0.18771088948278483,0.33167851813643723,1.2763842899954008,0.20763030311808364,0.35373621319444454,1.5548899183156037,0.1508388880785697,0.524544007736555
COC(=O)C1C=C2CC(=O)CC[C@]2(C)[C@@]23O[C@H]2C[C@@]2(C)[C@H](CC[C@]24CCC(=O)O4)[C@@H]13,1.10137015200723,0.377880359008184,0.18728030930735767,1.2693663413070804,0.3327450164609654,0.41646360297619067,1.418789417807606,0.3249390000000001,0.5917935138209406
COC(=O)C1[C@H](OC(=O)c2ccccc2)CC2CC[C@@H]1[NH+]2C,1.5718473779741058,0.7554206359701459,0.33068436383629274,1.4181371844837805,0.14181845469388055,0.5276340428206595,1.9438647673063805,0.7784621428571435,0.8931308175360745
COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,0.5128429293190514,0.37956262988728806,-0.04178923667417866,0.9418743576886115,-0.17976182141959235,0.3115728189655173,0.9971360829124741,0.3369154023809522,-0.06594459475043428
COCC(=O)Nc1c(I)c(C(=O)NC[C@H](O)CO)c(I)c(C(=O)[NH+](C)C[C@H](O)CO)c1I,0.7420133018768409,0.43025974242791826,-0.04707198519331435,1.0335336026791793,0.1083027397283224,0.5178148475108222,1.218218063471066,0.3128644166666666,0.15167468995106703
COCC1=C(C(=O)[O-])[NH+]2C(=O)C(=NC(=O)C([NH2+]OC)c3csc(N)n3)[C@H]2SC1,0.6091518106482736,0.6890745527791654,-0.34343447745173206,0.5993668373447011,-0.49074099704204116,0.6578013751364711,1.0046601805153672,0.6192048571428572,-0.4606363307869072
COCCCOc1ccnc(C[S@@+](O)c2nc3ccccc3[n-]2)c1C,1.5671683593172543,0.07971579014527312,0.3032050525150749,1.052320691793077,0.17415226392563324,0.3456347175410782,1.7372087685423108,0.07435905725457354,0.06157574787149883
COCCOCC(CC1(C(=O)NC2CCC(C(=O)[O-])CC2)CCCC1)C(=O)[O-],0.7998169825537031,0.4607660529990695,-0.11855141991485779,1.1020374746393662,0.002131367934430849,0.47563993709415564,1.2697204379097482,0.22980000000000037,0.05152350487388132
COC[C@H]1CN=C(c2ccccc2Cl)c2cc(Br)ccc2[NH+]1C,1.3860136221713113,0.11124428616600956,0.4069114098455773,1.2299661448196368,0.502668864088466,0.24197636153711508,1.5839588572292655,0.19068940909090915,0.6498081959406637
COCc1c(-c2ccc(F)cc2)c(=CC[C@H](O)C[C@H](O)CC(=O)[O-])c(C(C)C)nc1=C(C)C,0.9492173117288009,0.2835742335740519,0.1593231767812063,1.1195177893271566,0.1552779633589304,0.2774623861869748,1.4476035097906697,0.22867584920634915,0.4219177079257197
COCc1c(C(=O)OC(C)C)ncc2[nH]c3ccc(OCc4ccccc4)cc3c12,1.2798531366792407,0.10376925938417922,0.43323174525883174,1.1925505386454736,0.22462859848615704,0.21164692214317563,1.607308182809684,0.08579425665445661,0.5787969729058827
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(C)CS[C@@H]12)c1csc(N)n1,0.650368589375114,0.7405668954891735,-0.43986397231930996,0.5255130626981486,-0.613451024030493,0.6102645323493562,1.0679864981710305,0.5818023214285719,-0.49493680323869876
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nc(=O)c(=O)[n-]n3C)CS[C@H]12)c1csc(N)n1,0.5184646655669503,0.7162730397404721,-0.5507192369472969,-0.3371588922137685,-0.8696580390099966,0.22871585765599275,1.0379506185772143,0.07069149999999992,-0.29109329857591615
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(C[N+]34CCC(C(N)=O)(CC3)CC4)CS[C@H]12)c1nsc(N)n1,0.504045572765634,0.6062216738859577,-0.5175727601128542,0.31746880371570574,-0.5518828718620706,0.5999535731060603,1.120262346946666,0.6345119999999999,-0.35550814272483533
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CS[C@@H]12)c1csc(N)n1,0.5608417527635069,0.5504399290226434,-0.563214847211916,0.3449983247486979,-0.579959414849803,0.4797062937409816,0.9775132204538047,0.5609103166666665,-0.5050006379985948
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(Cn3cc[n+]4ncccc34)CS[C@H]12)c1nsc(N)n1,0.5463171726342486,0.8890295372364982,-0.5958507448341542,0.26889749122038437,-0.6663875873304973,0.7626870988095255,1.0047359142046826,0.9290571428571448,-0.5606022275344872
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=CCS[C@H]12)c1csc(=N)[n-]1,0.3872163058029582,0.7093347504952789,-0.4243412090863176,0.6650468297481267,-0.6029363654575505,0.5799295263969754,1.0935253293152334,0.6031698571428578,-0.34926061923910845
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])C(=C[N+]34CCC(C(N)=O)(CC3)CC4)CSC12)c1nsc(N)n1,0.5067547488143417,0.6450501730442072,-0.5409493953133119,0.4764639537962191,-0.5250134757821823,0.6147808231060604,1.0736336319906732,0.629068,-0.3053707802812328
COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl,0.7154059364326717,0.5638523853174606,-0.2123257818870095,0.976985741745751,0.12650285395834723,0.48991108095238084,1.062292061947721,0.500543,0.005059180697862138
CO[C@@]1(NC(=O)CSC(F)F)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3CCO)CO[C@@H]21,0.6831677819440409,0.5791441229492723,-0.3333948911629369,0.47683575485982177,-0.6606905602477922,0.49702831249999996,0.9746921665393427,0.560152857142857,-0.3902531746149953
CO[C@]1(NC(=O)C(C(=O)[O-])c2ccc([O-])cc2)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3C)CO[C@@H]21,0.3866904702964411,0.6635372032107977,-0.5672432419242848,0.30373101567056254,-0.6958266842004699,0.7349746833333335,1.043288687493979,1.0,-0.5486466868001786
CO[C@]1(NC(=O)CSCC#N)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@H]21,0.8087498502978039,0.7423088908271684,-0.19147700257017644,0.41357056997977665,-0.6058639762237308,0.33255349107142956,1.1909890456619672,0.5516595238095229,-0.43180213030587
CO[C@]1(NC(=O)Cc2cccs2)C(=O)[NH+]2C(C(=O)[O-])=C(COC(N)=O)CS[C@@H]21,0.8682022122864459,0.6546130012895127,-0.2688010058933063,0.48339730530561886,-0.5945768095458432,0.6264971533029878,1.0096340098420482,0.5404238571428576,-0.5949657517923221
CO[C@]1([NH2+]C(O)=c2sc(=C(C(N)=O)C(=O)[O-])s2)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@@H]21,0.5549529812159393,0.597888795341755,-0.5242641133524644,0.17946696532330825,-0.6541091178112381,0.3700980534632032,1.023047220806981,0.665263333333334,-0.4850198159870703
COc1c(N2CC[NH2+][C@@H](C)C2)c(F)cc2c(=O)c(C(=O)[O-])cn(C3CC3)c12,0.6748277956424951,0.8325319280050216,0.27163985564821924,0.9422921853046402,0.24105716718075912,0.7488578915431797,1.3269657353707405,0.7484814285714286,0.41422754145802065
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,0.9448972440187857,0.5248454060273957,0.051651358805492195,0.9733076325456441,0.19961191185542762,0.37411693589743555,1.2622644621509207,0.45749013333333316,0.21183040343993365
COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CC[NH+](CCCOc2ccc(F)cc2)C[C@@H]1OC,1.2926628118438648,0.2202649683332014,0.2998695073529403,1.0998460028222574,0.1764936117788223,0.3842649642036122,1.5407888868991906,0.2119041688034188,0.5313668849122863
COc1cc2c(cc1OC)C(=O)C(CC1CC[NH+](Cc3ccccc3)CC1)C2,1.5067369164288547,0.11850332876709838,0.5759703036596285,1.4123288832894518,0.5134711840364946,0.24036343675263197,1.7635358128000826,0.1724985122668813,0.6314566728525628
COc1cc2c(cc1OC)C[NH+](C(=O)C(C)[NH2+]C(CCc1ccccc1)C(=O)[O-])C(C(=O)[O-])C2,0.9859411224861803,0.24882252605734156,0.00815177393477049,0.8487794466010762,-0.18642172693150458,0.31254506453040987,1.3882578105539654,0.22773405238095237,0.026494798794064547
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,0.9085037406449871,0.18642053825269334,0.07048738098863158,0.9560196481357118,-0.08201828801443803,0.27116597462027925,1.3041281744859285,0.20607114747474736,0.1609833306730506
COc1ccc(-n2nccn2)c(C(=O)[NH+]2CCC[C@@]2(C)c2nc3c(C)c(Cl)ccc3[n-]2)c1,1.170052766200947,0.25180277022167746,0.3733056822567665,1.1752376183360347,0.1885646159486729,0.3016927987394959,1.449906693988352,0.28872928418803423,0.3982138719062236
COc1ccc(C(=O)Nc2ccccc2CC[C@@H]2CCCC[NH+]2C)cc1,1.3474693265817002,0.2282962001235192,0.5564192255604329,1.273346278447426,0.30645082588215583,0.25941101766681596,1.824797203353905,0.27568506421493344,0.6529165573059253
COc1ccc(NC(=O)/C=C(C)\C=C\C=C(C)/C=C/C2=C(C)CCCC2(C)C)cc1,1.3779495849202306,0.2654382225404173,0.41828759507177327,1.2410550650459613,0.31991288604260504,0.24962097660440627,1.5414982194957159,0.26357600000000014,0.5184824725220324
COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,1.087159029196163,0.5212765021126452,0.3252448982880179,1.0080978285604885,0.17825853659187732,0.29343463920361257,1.4730077464932088,0.3197387714285713,0.4804940170369579
COc1ccc2c(c1)[NH2+][C@@H]([S@@+](O)Cc1ncc(C)c(OC)c1C)[NH2+]2,1.0807193473573988,0.42123228013166863,0.22566541536450593,1.0810704984106436,0.2637884679298826,0.44666508630952373,1.598460376400776,0.38401270719696967,0.30417852192115147
COc1ccc2c3c1OC1C(=O)CC[C@@H]4[C@H](C2)[NH+](C)CC[C@@]314,1.418368105952584,0.6041015765482796,0.6121803989315164,1.5727161556609863,0.5264564473345476,0.5191912651804137,1.784251192009436,0.7713133333333339,0.6649544184700729
COc1ccc2c3c1OC1C(=O)CC[C@]4(O)[C@H](C2)[NH+](C)CC[C@@]314,1.3930080182000364,0.6173884137683054,0.6289384121034282,1.4932814921571076,0.5270214239239004,0.545457329875027,1.8503582428827317,0.870441666666667,0.5854276731077533
COc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4[C@H](C2)[NH+](C)CC[C@]341,1.418674145273912,0.7348469680769604,0.5926667852626827,1.5658874902819298,0.5162887067229127,0.5597888775964697,1.8091203753942589,0.9194416666666679,0.7171803397826747
COc1cccc2c1C(=O)c1c([O-])c3c(c([O-])c1C2=O)C[C@](O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H]([NH3+])[C@@H](O)[C@H](C)O1,0.8167485349579076,0.8001798711774905,1.1887821293381855,1.2462394871844549,0.45367148890684533,0.3405577327380953,1.4359809260777232,0.3448120277777777,0.31120651597995896
COc1ccccc1OCC[NH2+]C[C@@H](O)COc1cccc2[nH]c3ccccc3c12,1.355367082114061,0.09772421080844511,0.5061943940940945,1.2738665034407952,0.286233226803808,0.275607629464286,1.5576806850701796,0.1212645955606484,0.5085904712672583
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)C)cn2)nc(-c2ccnc(-c3nn[n-]n3)c2)nc1OCCO,0.566757766060888,0.3740209800060695,-0.3805465084130972,1.2028887543227784,-0.5273878784874588,0.280455636904762,0.9106268806807607,0.29386380515873006,-0.35457343786094986
COc1ccnc(C[S@@+](O)c2nc3cc(OC(F)F)ccc3[n-]2)c1OC,0.8685681773752933,0.36182863650884384,0.13840654073518288,0.9246454250654785,-0.15606317476994186,0.32447505843438185,1.0322681240620848,0.2875004609342271,-0.36535082265061997
CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)[C@H](F)[C@@H]2F,0.5551101900202469,0.2950462913865269,-0.008065008421923557,0.8712136199134158,0.04068153210550744,0.29205305357142874,1.0785341311922902,0.2772763607142857,0.009977517403970383
CS(=O)(=O)c1ccc([C@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1,0.8527783556439923,0.4564415564570657,-0.0861030239743905,0.848717294185169,-0.05345849605440642,0.42081479447798936,1.1134221261017583,0.37378160416666684,-0.04231148557360986
CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,0.9112640601599099,0.5749448151078949,-0.06709658866377395,0.8985396429479011,0.06678521724265975,0.46232474999999956,1.1997996655125858,0.5034818124999999,-0.110238323655398
C[C@@H](CCc1ccc([O-])cc1)[NH2+]CCc1ccc([O-])c([O-])c1,1.0541155722053817,0.24178205101419994,0.27581742809838483,1.197352084895984,0.3057442093685588,0.24480673801313638,1.6101496513555424,0.3745998494623657,0.3929649936349837
C[C@@H](CN1c2ccccc2Sc2ccccc21)C[NH+]1CC[NH+](CCOCCO)CC1,1.3775919341876013,0.28352671765824167,0.41858070018821464,1.2306867219772766,0.3656587120817244,0.3776542695436509,1.6310244605357556,0.22733645169340466,0.6434547341947804
C[C@@H](O)C1C(=O)[NH+]2C(C(=O)[O-])=C(S[C@@H]3C[NH2+]C(C(=O)[NH+](C)C)C3)[C@H](C)[C@@H]12,0.6064752978961799,0.7323173879738757,-0.5230542310662061,0.8382752208088984,-0.542890210583898,0.6997814654761905,1.3486504169796028,0.50131,-0.7206281012818296
C[C@@H](O)C1C(=O)[NH+]2C(C(=O)[O-])=C(S[C@H]3C[NH2+]C(C(=O)Nc4cccc(C(=O)[O-])c4)C3)[C@H](C)[C@@H]12,0.6315192009869443,0.5036497684808297,-0.33456324822757777,-0.01280404354213613,-0.6753421911579248,0.6293995458333329,1.062724174065457,0.4705279837662338,-0.4315266400833814
C[C@@H](O[C@@H]1OCC[NH+](Cc2nc(=O)[n-][n-]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.4620471278638364,0.015598014257650252,-0.010490489848216817,0.8514842987997411,-0.18893807808328625,0.31905946182266004,1.1154882824238483,0.00299961764901765,0.4104997278021349
C[C@@H](O[C@H]1OCC[NH+](Cc2nc(=O)[n-][n-]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.4620471278638364,0.015598014257650252,-0.010490489848216817,0.8514842987997411,-0.18893807808328625,0.31905946182266004,1.1154882824238483,0.00299961764901765,0.4104997278021349
C[C@@H](c1cc2ccccc2s1)N(O)C(N)=O,1.0351304294743258,0.46077244417956553,-0.15136896186106708,0.9401636611258323,0.12240577878338259,0.418746548611111,1.2235361713142683,0.2991630000000001,0.033036564511825316
C[C@@H]1C(=NC(=O)C([NH2+]OC(C)(C)C(=O)[O-])c2csc(N)n2)C(=O)N1S(=O)(=O)[O-],0.7253470188598794,0.7709322813450453,0.0074817863947857334,0.717613705445888,-0.5425334418811886,0.5765918125000006,1.0929475522652572,0.27833999999999964,-0.5219240006655137
C[C@@H]1CCC[C@@H](C)[NH+]1CCC[C@@](O)(c1ccccc1)c1ccccn1,1.1227564169952793,0.4879559064814836,0.4319788155809554,0.9777023487090175,0.12112694822617577,0.36365102380952313,1.7754290120253435,0.4904000000000002,0.5982327843956641
C[C@@H]1COc2c(N3CC[NH+](C)CC3)c(F)c(C(=O)[O-])c3c(=O)ccn1c23,0.6829662592348807,0.5144922889009143,0.3530468219169598,0.9979349316047567,0.22433596136916684,0.6082231345753911,1.1944945997454388,0.5821418571428574,0.3325310648716552
C[C@@H]1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,0.9462578309239751,0.5183910099021353,0.11843389720978599,0.9419449469591007,0.20892369074606534,0.6734268946944387,1.277079666544789,0.6401095238095241,0.260924447197512
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@@]1(O)C(=O)SCF,0.8218970622343618,0.33798590993381594,0.19501528847228092,1.0687395244699156,0.2638947249238083,0.3822019083333333,0.8887368216531263,0.2892540000000001,0.26843860323607943
C[C@@H]1[C@H](c2c(F)ccc(F)c2F)CC(NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)[NH+]1CC(F)(F)F,0.4836788938073887,0.3139932573782488,-0.08403647983440267,0.661135186960623,-0.3092427329102484,0.31558417857142856,1.1000052226974522,0.3617759999999998,0.3351193606129694
C[C@@H]1c2cccc([O-])c2C(=O)C2=C([O-])[C@]3(O)C(=O)C(C(N)=O)=C([O-])[C@H]([NH+](C)C)[C@H]3[C@H](O)[C@H]21,0.340386751186236,0.4807722127881493,0.19607103371047327,0.8928903944284947,0.2848824128479428,0.4631850416666664,1.2854068215395082,0.385108,0.2916097720667477
C[C@@](Cc1ccc([O-])c([O-])c1)([NH2+]N)C(=O)[O-],0.8115739197647727,0.5865183183210305,-0.13019266527292653,0.7820445053793253,-0.024688130378687858,0.4609094535943685,1.2708721460922476,0.4586152500000001,-0.12470736733951354
C[C@H](CC(c1ccccc1)c1ccccc1)[NH2+]C(C)(C)C,1.5158430849919566,0.13352572850274155,0.5696581866084933,1.2306840071373741,0.4651897027965857,0.2774747440476192,1.6171970489042586,0.31220700000000007,0.7133214902536877
C[C@H](CCc1ccccc1)[NH2+]C[C@@H](O)c1ccc([O-])c(C(N)=O)c1,1.287301563796761,0.23817324387247457,0.2351404213465339,1.1499601852537444,0.20861286820862623,0.30354973928571466,1.5375725672315859,0.26747454946236554,0.2951814499096384
C[C@H](CN1c2ccccc2CCc2ccccc21)C[NH+](C)C,1.3850853737003808,0.10319038078911269,0.5683344382034976,1.3244126186371792,0.50359012171787,0.1949444734298031,1.7371034266066343,0.19408033333333335,0.9845553729374081
C[C@H](C[NH+]1CC(=O)NC(=O)C1)[NH+]1CC(=O)NC(=O)C1,0.9072169181428431,0.9369686765567752,-0.1062031189301923,0.9886890965675491,-0.015403248300517067,0.5551054595753916,1.201698116949557,0.6698814999999996,0.04498891891172237
C[C@H](O)C1C(=O)[NH+]2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@@H](C)[C@@H]12,0.662108992981237,0.9359382184722671,-0.497681005614995,0.7303042196622219,-0.5396550501435622,0.7252370664682536,1.1947266770755318,0.9585433333333317,-0.5868992756440319
C[C@H]([NH2+]CCC(c1ccccc1)c1ccccc1)c1ccccc1,1.328088567800008,0.13450344586578483,0.6103404504799993,1.1175486743141094,0.3241081920139541,0.2114544166666668,1.532572492031019,0.22032662327188937,0.6707148053104071
C[C@H]([NH2+]CCc1ccc([O-])cc1)[C@H](O)c1ccc([O-])cc1,1.2382326203846947,0.2460036092448868,0.27944501329998206,1.2126481282143073,0.26591349960703253,0.280495342559524,1.62092210936256,0.3663675732718893,0.308785793374898
C[C@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3-c2ccc(F)cc2F)CC[NH2+]1,0.6379462550289977,0.3132085148240929,0.1480881904759968,0.7992925832198335,0.1404208616674483,0.38618088381410304,1.1677034357936376,0.25257536166056166,0.14640654176729517
C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c([O-])c3C(=O)[NH+]12,0.5928336356696249,0.4689899785543162,-0.03377140613124956,0.8809414915050369,-0.11683463901141822,0.49825025534188017,1.2501836075239618,0.3888741071428573,0.06070824091363581
C[C@H]1C[NH+](C2CCC(C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)[O-])c1ccccc1,1.1128741300323388,0.2743950900669478,0.28262530840014216,1.1473081283112898,0.39300132568070995,0.28394717214012044,1.5187175298624596,0.459158333333334,0.21007574662201756
C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,0.4996608056522861,0.2722315947966637,-0.14856959578073856,0.7791670107765772,-0.27756517285094,0.30882677500000005,0.9457315634406204,0.27988649999999976,0.0170794105560037
C[C@]1(Cn2ccnn2)C(C(=O)[O-])[NH+]2C(=O)C[C@@H]2S1(=O)=O,0.6168860635873235,0.7439234479631474,-0.3536343084111635,0.6756243131400853,-0.3348208449401555,0.5817659794934639,0.777698272146245,0.5938603333333329,-0.4475867575292036
C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@@H](O)[C@@]12F,0.879809258456308,0.39056276352813785,0.30914289451424504,1.068266937732443,0.3408296701386862,0.44012136607142865,0.9385378058849053,0.3143613333333336,0.2509411823606935
C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@H]2CC[C@]2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,0.7101507625856024,0.390518692124542,0.25718913889821177,0.9353254652800078,0.04904612266337331,0.35309475,1.198481358926327,0.38097599999999976,0.27906289987894667
C[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(=O)CC4,1.3012920683471054,0.4371227802771307,0.4627844225366095,1.4615198423317306,0.5590682744090407,0.35413271190476203,1.4558461980156494,0.27674150000000014,0.42963684330055585
C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,1.2082543130811367,0.5001656291416577,0.5026533222337506,1.3906593316133118,0.5551663626297914,0.33616657280219825,1.585727577655336,0.37234592857142884,0.437694659998124
