,smiles_r,human_VDss_L_kg,human_CL_mL_min_kg,human_fup,human_thalf,human_MRT
134,CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nc(=O)c(=O)[n-]n3C)CS[C@H]12)c1csc(N)n1,-0.8489006091419474,-0.2954451536443575,0.1365413905941724,0.5928386997644954,0.7162700133827016
135,CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(C[N+]34CCC(C(N)=O)(CC3)CC4)CS[C@H]12)c1nsc(N)n1,-0.5794269138417146,0.30874653154295933,0.5954060714285715,0.32841062448962155,0.39642321690899285
136,CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CS[C@@H]12)c1csc(N)n1,-0.6165122052151437,0.3250085388088415,0.8746871428571429,0.23782642579530494,0.31634658544038385
137,CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(Cn3cc[n+]4ncccc34)CS[C@H]12)c1nsc(N)n1,-0.5549469363054832,0.3342495302279018,0.6062080476190471,0.29237569676408337,0.29524151574648494
138,CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=CCS[C@H]12)c1csc(=N)[n-]1,-0.6809714332278269,0.3075798420619799,0.6233820147316453,0.18996688381185975,0.22036108413129238
139,CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])C(=C[N+]34CCC(C(N)=O)(CC3)CC4)CSC12)c1nsc(N)n1,-0.601931273811457,0.33193898579573483,0.6077049603174602,0.3226452233194633,0.30313062087244214
140,COP(=O)(OC)[C@H](O)C(Cl)(Cl)Cl,-0.21247492492725506,0.5559412132998491,0.7306683333333334,0.3910503726622559,0.47387975578286046
141,CO[C@@]1(NC(=O)CSC(F)F)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3CCO)CO[C@@H]21,-0.722226013480526,0.507183782039155,0.6265164285714283,-0.09414492527833779,-0.04622480762553618
142,CO[C@]1(NC(=O)C(C(=O)[O-])c2ccc([O-])cc2)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3C)CO[C@@H]21,-0.7651159114543856,-0.059101226011156284,0.3879833333333335,0.44980395058859274,0.542977588012438
143,CO[C@]1(NC(=O)CSCC#N)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@H]21,-0.8675598180539347,0.2911191677383575,0.16564907052678593,0.14819669700898824,0.177925031111212
144,CO[C@]1(NC(=O)Cc2cccs2)C(=O)[NH+]2C(C(=O)[O-])=C(COC(N)=O)CS[C@@H]21,-0.7666965833586393,0.43349608642513315,0.7092649285678092,-0.010408556433290118,-0.036780819339850744
145,CO[C@]1([NH2+]C(O)=c2sc(=C(C(N)=O)C(=O)[O-])s2)C(=O)[NH+]2C(C(=O)[O-])=C(CSc3nnnn3C)CS[C@@H]21,-0.8637119333851121,-0.12976589386731652,0.21531274999999986,0.5366020744365355,0.5537363552806381
146,COc1c(N2CC[NH2+][C@@H](C)C2)c(F)cc2c(=O)c(C(=O)[O-])cn(C3CC3)c12,0.22562371717005875,0.48822129806077574,0.7912017370220349,0.960395119576034,1.003634238709476
147,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,0.1544518592866013,0.5938926974999559,0.335906753734911,0.8778639979142021,0.759593806545272
148,COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CC[NH+](CCCOc2ccc(F)cc2)C[C@@H]1OC,0.16184489412699682,0.4018026383256217,0.045101007960836464,1.051903578251825,1.0514727453727781
149,COc1cc2c(cc1OC)C(=O)C(CC1CC[NH+](Cc3ccccc3)CC1)C2,0.4076124166254457,0.8328584768861148,0.10849164649250484,0.819217006024924,0.7830318749524521
150,COc1cc2c(cc1OC)C[NH+](C(=O)C(C)[NH2+]C(CCc1ccccc1)C(=O)[O-])C(C(=O)[O-])C2,-0.34498433219532176,0.5106167341914452,0.16088725845173057,0.3934596430651595,0.3940450836025434
151,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,0.14264329100434922,0.47580451752416125,0.06441897139712054,0.8916044781629137,0.8542197035164507
152,COc1ccc(-n2nccn2)c(C(=O)[NH+]2CCC[C@@]2(C)c2nc3c(C)c(Cl)ccc3[n-]2)c1,0.1959410206487891,0.667803158445351,0.11551732326701096,0.8152109009580782,0.7410822925318621
153,COc1ccc(C(=O)Nc2ccccc2CC[C@@H]2CCCC[NH+]2C)cc1,0.34653931985996644,1.0045494549134761,0.2164242162461404,0.5800416067280358,0.60082688679218
154,COc1ccc(NC(=O)/C=C(C)\C=C\C=C(C)/C=C/C2=C(C)CCCC2(C)C)cc1,0.22628273279446698,0.7829345461538115,0.15071903892490318,0.7206207085868321,0.714386498121661
155,COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,0.2601659235450389,0.7163092653788498,0.15213698084895444,0.8521877148296159,0.7485045143820368
156,COc1ccc2c(c1)[NH2+][C@@H]([S@@+](O)Cc1ncc(C)c(OC)c1C)[NH2+]2,0.07043239831769882,0.6734732851565332,0.19933950857410251,0.7167128664931105,0.6246340822254564
157,COc1ccc2c3c1OC1C(=O)CC[C@@H]4[C@H](C2)[NH+](C)CC[C@@]314,0.418938213057703,0.9216185354574539,0.6219872847667736,0.6009867790933477,0.5904771644193973
158,COc1ccc2c3c1OC1C(=O)CC[C@]4(O)[C@H](C2)[NH+](C)CC[C@@]314,0.37826921387478374,0.8311113463155493,0.5758167393003916,0.6361636894049991,0.6926843855737728
159,COc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4[C@H](C2)[NH+](C)CC[C@]341,0.479821736560955,1.038822233205892,0.6896080637633026,0.5853985223572895,0.6035034307412629
160,COc1cccc2c1C(=O)c1c([O-])c3c(c([O-])c1C2=O)C[C@](O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H]([NH3+])[C@@H](O)[C@H](C)O1,1.488428648830516,1.2441155829304906,0.2564050846432402,1.4087305459335773,1.3968521595340724
161,COc1ccccc1OCC[NH2+]C[C@@H](O)COc1cccc2[nH]c3ccccc3c12,0.16904923038903127,0.8791338492854696,0.043126872614724955,0.5497530081090226,0.5546882370742289
162,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)C)cn2)nc(-c2ccnc(-c3nn[n-]n3)c2)nc1OCCO,-0.566732398269279,0.7322268906058241,0.022771525341387315,0.5667666308474862,-0.09306402582694277
163,COc1ccnc(C[S@@+](O)c2nc3cc(OC(F)F)ccc3[n-]2)c1OC,-0.7370722666266497,0.38420167060896027,0.03685286189173708,0.2801251992858567,0.19498466040445497
164,CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)[C@H](F)[C@@H]2F,-0.006060629946400689,0.32418129129208767,0.10426144092945831,1.0323509015302204,0.9260278490157765
165,CS(=O)(=O)c1ccc([C@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1,-0.32230503668213656,0.4518862748601651,0.3949070859465739,0.48347976411643107,0.5491147304135179
166,CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,-0.1459527574966616,0.4709465054897255,0.44674695947610926,0.48483103805107797,0.505755298717187
167,C[C@@H](CCc1ccc([O-])cc1)[NH2+]CCc1ccc([O-])c([O-])c1,0.3333388507851978,2.0370160470347587,0.39212237303903785,0.3949258450149362,0.28850385746442186
168,C[C@@H](CN1c2ccccc2Sc2ccccc21)C[NH+]1CC[NH+](CCOCCO)CC1,0.6155238144434256,1.0641870404914493,0.13997665163013062,0.7218661919231867,0.7523524957156922
169,C[C@@H](O)C1C(=O)[NH+]2C(C(=O)[O-])=C(S[C@@H]3C[NH2+]C(C(=O)[NH+](C)C)C3)[C@H](C)[C@@H]12,-0.5503678876229181,0.5212583508071434,0.8725408144665078,0.04319504133943069,0.12431448661083527
170,C[C@@H](O)C1C(=O)[NH+]2C(C(=O)[O-])=C(S[C@H]3C[NH2+]C(C(=O)Nc4cccc(C(=O)[O-])c4)C3)[C@H](C)[C@@H]12,-0.8747557787423352,-0.06461679292096831,0.12091950810795639,0.46847587344040476,0.5734576948645921
171,C[C@@H](O[C@@H]1OCC[NH+](Cc2nc(=O)[n-][n-]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.08975838223445727,0.2125670637248384,0.06931520494991032,1.0856152881621461,1.1115807441881354
172,C[C@@H](O[C@H]1OCC[NH+](Cc2nc(=O)[n-][n-]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.08975838223445727,0.2125670637248384,0.06931520494991032,1.0856152881621461,1.1115807441881354
173,C[C@@H](c1cc2ccccc2s1)N(O)C(N)=O,0.015114792534415595,0.5271687976326495,0.20002491743351086,0.651400554352784,0.7233699370120603
174,C[C@@H]1C(=NC(=O)C([NH2+]OC(C)(C)C(=O)[O-])c2csc(N)n2)C(=O)N1S(=O)(=O)[O-],-0.6944483559422239,0.3005329960105573,0.4505007142857142,0.20312407330857943,0.3325683772436915
175,C[C@@H]1CCC[C@@H](C)[NH+]1CCC[C@@](O)(c1ccccc1)c1ccccn1,0.18234860649065554,0.4816216536458909,0.14646619364976654,0.8740217163852606,0.939188271792756
176,C[C@@H]1COc2c(N3CC[NH+](C)CC3)c(F)c(C(=O)[O-])c3c(=O)ccn1c23,0.18543541102616798,0.4476188119512311,0.6383946038702089,0.9253923928017713,0.9702378548132028
177,C[C@@H]1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,0.15785002140397372,0.3975603825502407,0.7498947005630905,0.9506940945639037,1.0167162505979892
178,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@@]1(O)C(=O)SCF,0.30626955517823556,0.6656020114076965,0.22075612077524512,0.7791417295009027,0.6541148492445339
179,C[C@@H]1[C@H](c2c(F)ccc(F)c2F)CC(NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)[NH+]1CC(F)(F)F,-0.09901071884053178,0.343617402006071,0.2019433041129783,0.9876439551871571,0.826489979104842
180,C[C@@H]1c2cccc([O-])c2C(=O)C2=C([O-])[C@]3(O)C(=O)C(C(N)=O)=C([O-])[C@H]([NH+](C)C)[C@H]3[C@H](O)[C@H]21,-0.08455679996778895,-0.1423133524906322,0.14656336633391237,1.066757009320389,1.2798788820806157
181,C[C@@](Cc1ccc([O-])c([O-])c1)([NH2+]N)C(=O)[O-],-0.26317461638886697,0.6059197205088926,0.6643399145299144,0.3937017933224045,0.29998425044807236
182,C[C@H](CC(c1ccccc1)c1ccccc1)[NH2+]C(C)(C)C,0.6887609139713046,0.21650818110032308,0.0969559863857208,1.592074743762337,1.7821097489877271
183,C[C@H](CCc1ccccc1)[NH2+]C[C@@H](O)c1ccc([O-])c(C(N)=O)c1,0.6317118430814399,1.3327085496008326,0.48392120482322937,0.6057596866383217,0.5376686953568394
184,C[C@H](CN1c2ccccc2CCc2ccccc21)C[NH+](C)C,1.1706282927119769,1.0444319927770278,0.07919755378918693,1.2305316487166988,1.1788005189456983
185,C[C@H](C[NH+]1CC(=O)NC(=O)C1)[NH+]1CC(=O)NC(=O)C1,-0.2238707709105628,0.4907274348767355,0.9845890153317282,0.4322903715038302,0.502550240266565
186,C[C@H](O)C1C(=O)[NH+]2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@@H](C)[C@@H]12,-0.6867355011217904,0.4373889083910156,0.9068362222222219,0.05132915058135845,0.11203764442926376
187,C[C@H]([NH2+]CCC(c1ccccc1)c1ccccc1)c1ccccc1,0.8523707981755121,0.8815884542064738,0.16170596572153273,1.2206836350176469,1.1782134051185262
188,C[C@H]([NH2+]CCc1ccc([O-])cc1)[C@H](O)c1ccc([O-])cc1,0.578894038242802,1.4345222065939074,0.6363630952380954,0.43614899517814393,0.4403232992223357
189,C[C@H]1CN(c2cc3c(cc2F)c(=O)c(C(=O)[O-])cn3-c2ccc(F)cc2F)CC[NH2+]1,0.13464760977267035,0.49172780269204525,0.21966365172025187,0.9204936181202309,0.949019878547996
190,C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c([O-])c3C(=O)[NH+]12,-0.1260542737991224,0.4987101166160084,0.3386124565378389,0.7382918980777894,0.6452916211511753
191,C[C@H]1C[NH+](C2CCC(C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)[O-])c1ccccc1,0.045708272132313474,-0.27461512109772795,0.3876610724604344,1.3193730123595173,1.4665714085378843
192,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,-0.2914386422824359,0.02953115628154425,0.10285275334398598,1.0426528212586683,1.1615037101662369
193,C[C@]1(Cn2ccnn2)C(C(=O)[O-])[NH+]2C(=O)C[C@@H]2S1(=O)=O,-0.5880750889795582,0.5908199230432993,0.6883707463369962,0.032933030888794707,0.02179175053494315
194,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@@H](O)[C@@]12F,-0.0021567151017755303,0.5365290348288713,0.29144561198997065,0.5475855099650625,0.5560572501047092
195,C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@H]2CC[C@]2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,0.46554788762074073,0.3920717195557974,0.2481091254703821,1.2417570280393044,0.892095016030907
196,C[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(=O)CC4,-0.09437062120127047,1.009776034037346,0.11492823242095396,0.12046271232198959,0.21859600768125717
197,C[C@]12CC[C@@H]3c4ccc([O-])cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,0.28506386627576946,1.1081965874778705,0.2852117033013256,0.6173689150313478,0.5838447255446784
198,C[NH+](C)C1C(=O)C(C(N)=O)=C([O-])[C@@]2(O)C(=O)C3=C([O-])c4c([O-])cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.06501469585851175,0.20373144003766108,0.6437393515471459,1.0103379339722447,1.0439596749916744
199,C[NH+](C)C1C(=O)C(C(N)=O)=C([O-])[C@@]2(O)C(=O)C3=C([O-])c4c([O-])cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,0.13209550274181509,0.3047028353691975,0.6667868938285203,0.9862813876365326,1.0418458393933014
200,C[NH+](C)CCC(c1ccccc1)c1ccccn1,0.5756006610875999,0.8778891368648557,0.39681990118773863,0.95419452598085,0.9954654053632226
201,C[NH+](C)CCC[C@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.0081772961206468,0.7544775672547404,0.19091108659035122,1.295083187162261,1.469869822001369
202,C[NH+](C)CCOc1ccc(/C(=C(\CCCl)c2ccccc2)c2ccccc2)cc1,0.8339773473887692,0.8885226580298086,0.12773459656270553,1.0345217521166665,1.1393197046688546
203,C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@]2(O)C([O-])=C3C(=O)c4c([O-])cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.054946772960974784,0.21684026762674682,0.7522336919589864,1.0029760254600835,1.0697215717426913
204,C[NH+](C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0.7328415810873803,0.8133227746885205,0.1946967677759517,1.0545879386457617,0.9631112332954918
205,C[NH+](C[C@H](O)CO)C(=O)c1c(I)c(NC(=O)C(CO)CO)c(I)c(C(=O)[NH+](C)C[C@H](O)CO)c1I,-0.5526688001306418,0.30985112939671805,0.9004547799422798,0.4503594814268172,0.41828182066877984
206,C[NH+]1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,0.4279488599815831,0.7093005821380918,0.10179915677388099,1.005665456568563,0.8323594384202652
207,C[NH+]1CCC[C@@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,1.0206076245566476,0.9187334145953859,0.12738806252914764,1.1618364765418219,1.256071942640817
208,C[NH+]1CCC[C@@H]1c1cccnc1,0.40906318301709915,1.1131235305711955,0.9314014826839829,0.42907470895617705,0.47839142420081937
209,C[NH+]1CCN(c2c(F)cc3c(=O)c(C(=O)[O-])cn4c3c2SCC4)CC1,0.15218898704231307,0.4827784473791508,0.5638742597444164,0.8406712231830153,0.8927660360627617
210,C[NH+]1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,0.4312984127915928,0.7778031943969175,0.183122222393153,1.081996985157812,0.8407912304587599
211,C[NH+]1CC[C@@]23c4c5ccc([O-])c4OC2C(=O)CC[C@@H]3[C@@H]1C5,0.5953008709173142,1.4300318169214592,0.8259881376460183,0.3712729473262712,0.4612180119004518
212,C[NH+]1CC[C@@]23c4c5ccc([O-])c4O[C@@H]2[C@@H](O)C=C[C@@H]3[C@@H]1C5,0.3960434779335933,1.4040358526086418,0.6493802244929248,0.3425156429700346,0.3128936232692389
213,C[NH+]1CC[NH+](/C=C2/[NH+]=C3CN=C(c4ccccc4Cl)c4cc([N+](=O)[O-])ccc4N3C2=O)CC1,0.42451045067422793,0.7733013390672757,0.08799843996914278,1.0112177988884585,0.8516679360525784
214,C[NH+]1CC[NH+]2c3ncccc3Cc3ccccc3[C@@H]2C1,0.6218152869581028,0.914927002183965,0.13816261729028698,1.0743975957295835,0.9528262822810555
215,C[NH+]1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,0.4839594821858333,0.9465192529926014,0.6102037527644778,0.5845251728057484,0.741180311195172
216,C[NH+]=C1C[NH+](O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,0.013208886030760097,0.12629960378321972,0.08489169740869704,0.9655721540572005,0.9996493936021748
217,C[NH2+]C(C)C1CCC([NH3+])C(OC2C([NH3+])CC([NH3+])C(OC3OCC(C)(O)C([NH2+]C)C3O)C2O)O1,-0.7300498722201914,0.04230084534464211,0.8971735805693335,0.5152647621305124,0.5538425060332421
218,C[NH2+]CC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,0.7859971822804079,0.9124836376684717,0.14668281795341234,1.076899351267322,1.0089100692301396
219,C[NH2+]CC[C@H](Oc1ccccc1C)c1ccccc1,0.05451491449418514,0.9634041044259064,0.0430546576791245,0.7724186750447785,0.4320828668068193
220,C[NH2+]C[C@@H](O)c1cccc([O-])c1,0.27714201316368553,1.0269551688065723,0.7439427113959648,0.36166156968838925,0.41316532946233736
221,C[NH2+]Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,-0.01590610941565647,0.22556279213325758,0.06662279890083021,0.8920407652619611,0.9677923011321252
222,C[NH2+][C@@]1(c2ccccc2Cl)CCCCC1=O,0.4194847475633863,1.1192397607895557,0.47603714875156933,0.5562036451132094,0.5470780902919014
223,C[NH2+][C@H](C)[C@H](O)c1ccccc1,0.38405487221499063,0.9705973324976885,0.6196871114996114,0.5661202686440107,0.6202155749461774
224,C[NH2+][C@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.9800374707451827,0.9801565111959926,0.12360432145806068,1.175167789145196,1.2372385992043886
225,C[NH2+][C@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,0.48217998332611556,0.6255218795454627,0.8248829603599995,1.0818249175994177,1.0873488789422778
226,Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,0.0587418464040064,0.7928034836121788,0.419992873485628,0.5667162981437608,0.7084012663594774
227,Cc1c(OCC(F)(F)F)ccnc1C[S@@+](O)c1nc2ccccc2[n-]1,-0.543313191139099,0.5814236828629683,0.028080629398556628,0.16634099047112336,0.166130834474774
228,Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,0.14061760897124376,0.3487343079247627,0.13736615355847315,0.9782594639372635,0.7864805582671316
229,Cc1cc([O-])c(C(=O)NC(C(=O)NC2C(=O)[NH+]3C(C(=O)[O-])=C(CSc4nnnn4C)CS[C@H]23)c2ccc([O-])cc2)cn1,-0.7999127669856075,-0.12898887924628993,0.08228171222801592,0.5828618134582758,0.54869033221117
230,Cc1cc2c(s1)Nc1ccccc1[NH+]=C2N1CC[NH+](C)CC1,0.5898052234904999,0.8464625903882584,0.166193836989517,0.8605710987455529,0.99165426928887
231,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-0.013424447344595726,0.12261318026285163,0.08145317794711211,1.0132401319369133,0.9212878761465518
232,Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,-0.639772568920225,0.060017532797713685,0.18268608875861417,0.5067656071552197,0.4988694898958994
233,Cc1ccc(C)c(OCCCC(C)(C)C(=O)[O-])c1,-0.30340665190294785,0.5346714079032565,0.32597318695311833,0.4911118319642776,0.495101929690128
234,Cc1ccc(NC(=O)C2CCC[NH+](C(=O)c3c(C)cccc3F)[C@H]2c2ccc([NH2+]C3CCCC3)cc2)cc1C(F)(F)F,0.5472153458497063,0.2618303671716344,0.07599195638130891,1.2970076549773968,1.1132022106235826
235,Cc1ccc2nc(N)[n-]c(=O)c2c1Sc1ccncc1,-0.08684293351202155,0.24928761887647927,0.2069500568301992,0.7218615197968151,0.6907229160025052
236,Cc1cccc(C)c1OC[C@@H](C)[NH3+],0.6781482381750779,0.9514545097765535,0.36070085858585843,0.8352664567636138,0.9357766136176826
237,Cc1ccccc1OC[C@@H](O)C[NH2+]CCOc1ccc(C(N)=O)cc1,0.4347257978856489,1.010249533057102,0.10247465164768915,0.5177698077469247,0.6332132189866176
238,Cc1cn([C@@H]2C=C[C@H](CO)O2)c(=O)[n-]c1=O,-0.14039502478724836,0.835404023079144,0.985672682178932,0.21373862703909433,0.21531512971841718
239,Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nnn[n-]3)cc1)C(=O)CC2,-0.0464197245084791,0.40398362462034265,0.07585630983620929,0.8065042500479124,0.7681499350623439
240,Cc1nc2ccc(CN(C)c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])s3)cc2c(=O)[n-]1,0.6528470420876803,0.11490170634306583,0.056025748528509924,1.6157450395199484,1.885687544770675
241,Cc1ncc([N+](=O)[O-])n1C[C@@H](C)O,-0.1469969082136015,0.20579017022186588,0.9055971428571428,0.7180945545864182,0.7820713899332642
242,Cn1c(=O)c2[n-]cnc2n(C)c1=O,-0.25648971680026467,0.030383923160622914,0.5982992982456142,0.690232056364414,0.8444784978304282
243,Cn1cnc([N+](=O)[O-])c1Sc1[n-]cn[c+]2[n-]cnc12,-0.20489093717334655,0.47738554888041057,0.5710886489477289,0.39903597718864,0.5397566661026647
244,Fc1ccc([C@H]2CC[NH2+]C[C@@H]2COc2ccc3c(c2)OCO3)cc1,1.1513658043169814,1.1042058449433656,0.08205044698914003,1.065813363574657,1.1543098913005525
245,N=C=N,-0.13649192805586471,0.8555196698666571,0.7670745021645021,-0.00856988374289948,0.02846669245918472
246,NC(=O)CCC1NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc([O-])cc2)NC(=O)C(NC(=O)CNC(=O)CNC(=O)C[NH3+])CSSCC(C(=O)[NH+]2CCCC2C(=O)NC(CCCC[NH3+])C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC1=O,-0.462992144421835,0.2446220567727214,0.43502803571428594,0.45733699207343176,0.445357042654847
247,NC(=O)C[NH+]1CCCC1=O,-0.15472088127522635,0.457979634640441,0.8946708617203407,0.606602479795229,0.6321835219748847
248,NC(=O)C[S@+](O)C(c1ccccc1)c1ccccc1,0.10536948527869175,0.48224884915079874,0.2532855646574016,0.8283138450621197,0.7934573841383723
249,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.029673620052268188,0.25927537125413336,0.2243537079780862,0.927019615181804,0.9444407284135501
250,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])[NH+]3C(=O)C(NC(=O)C(c4ccccc4)S(=O)(=O)[O-])[C@@H]3SC2)cc1,-0.5738792578014076,0.2999037470085762,0.29417993853500995,0.2576690527387495,0.3669101548609921
251,NC(=O)c1cc[n+](COC[n+]2ccccc2C=NO)cc1,0.008979833048540447,0.6863288754730167,0.4743755739739358,0.5749341468877688,0.5460893064067498
252,NC(=O)c1ccc2c(c1[O-])[C@]13CC[NH+](CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3,0.3367349072280145,0.9942134207160409,0.37406053009404466,0.6592805190051403,0.5819016221532218
253,NC(=O)c1cnn([C@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)n1,0.39315790042310694,0.6598477746187668,0.855847665847879,0.7863855412253626,0.88379211372142
254,NC(=O)c1ncn([C@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c1N,0.18781687805534897,0.8007033619658265,0.8642564507789976,0.4680402288904179,0.5005025813543937
255,NNc1nncc2ccccc12,0.17182524845577254,1.1464790934183131,0.2500120141924433,0.6230331801647342,0.4208402820535789
256,NS(=O)(=O)c1cc(-c2nn[n-]n2)c(NCc2cccs2)cc1Cl,-0.47324613311223934,-0.007585908059594789,0.12606491890012048,0.7207253239027431,0.6730337105558644
257,NS(=O)(=O)c1cc2c(cc1Cl)[NH+]=CNS2(=O)=O,-0.18557844318177127,0.0740797259413652,0.29528041103644703,0.8781202045923501,0.8485442757608177
258,Nc1ccn(C[C@H](CO)OCP(=O)([O-])[O-])c(=O)n1,-0.29807530678178945,0.41237607490283656,0.9880732575757577,0.45367952245889476,0.5081430023141739
259,Nc1nc(=O)c2c([n-]1)[NH2+][C@@H]1O[C@@H]3COP(=O)([O-])O[C@@H]3C(O)(O)[C@@H]1[NH2+]2,-0.37703662424533896,0.5110686593439889,0.6622211034798537,0.35089350249677936,0.33935363621186576
260,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,-0.4616084448983806,0.5711003218193312,0.6162004444444446,0.3283064112581414,0.3644952310687845
261,Nc1nc([NH2+]C2CC2)c2ncn([C@@H]3C=C[C@H](CO)C3)c2n1,-0.024993534635604962,1.0198726508873306,0.5117582677074699,0.14274536009048558,0.18253365788454357
262,Nc1nc2c(ncn2CCC(CO)CO)c(=O)[n-]1,-0.017614253564445164,0.8394629378411963,0.8687158922128074,0.3917710600566346,0.41865706536832575
263,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0.2619972150283105,0.4243012325478987,0.29388869085101116,0.9676451928537174,1.0052528509903946
264,O=C(CCC(C(=O)[O-])[NH+]1CC[NH+](C(CCC(=O)NCC(O)CO)C(=O)[O-])Cc2cccc(n2)C[NH+](C(CCC(=O)NCC(O)CO)C(=O)[O-])CC1)NCC(O)CO,-0.28243715024371097,0.6969266520819075,0.46621511452991443,0.36330057302080815,0.37074685929981266
265,O=C(CO)NCCCOc1cccc(C[NH+]2CCCCC2)c1,0.33752422018138,0.9565743347992322,0.573622887621176,0.6128469964020627,0.6310326133473568
266,O=C(Cn1ccnc1[N+](=O)[O-])NCCO,-0.1702801619737744,0.5950957085732907,0.9181382142857143,0.4554452927151766,0.46893380836092513
267,O=C(NC(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])C(=C[n+]3ccc(CCS(=O)(=O)[O-])cc3)CSC12)c1ccccc1)c1nc[n-]c1C(=O)[O-],-0.6575864065646755,0.24874309425817354,0.28884867760674243,0.2902083638225848,0.3063075495446819
